Date,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missour,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2019-08-01,242146.52646346713,158284.01268744783,307570.18911519373,268846.7063460631,146978.7810218552,533768.7460928113,391086.8730002919,256552.65279009216,272136.9441531256,571703.2849774995,241703.46987862434,201530.14316939496,616163.6384452982,275678.0181096468,192929.91186640607,157951.02689135575,160974.21477744254,150734.46179904076,140612.21628701306,180931.134693547,237286.97406882967,316711.18025898887,423054.5237593467,170705.0490953032,253543.42179018923,139718.57994626023,165510.01441955997,273978.05220038,178266.30262452344,301365.65966132196,283408.9735438853,347502.8155864346,196268.48075201095,344548.72249164974,204035.73603463278,221211.64276861682,152633.041104681,137246.3959383542,358488.7728439372,188784.31351654083,294419.5519995151,189933.40256307958,209429.02369110644,199465.6014387683,210345.18271656238,338188.0107814809,262601.5201161549,272849.07933242334,397410.2685027693,118851.19352042807,206241.2588631832,254198.91592743355
2019-09-01,242775.34018692956,158884.18616778453,308640.10342356854,270263.58080537355,147010.3947590948,536356.5770019594,391907.64949152526,256626.73287973067,271947.0255083965,571978.0781983596,242412.80211256244,202270.00121297318,615968.004874596,277777.9595716539,192666.3531570911,158605.1864181146,161246.48580851185,151231.5439305822,140951.47440480464,181074.44308968217,238356.06512823948,317167.48279809306,422979.49254632095,170735.37053560987,253816.55639797065,139689.85795493572,165643.2982722222,275269.2943865687,178896.09729662535,301674.8767593107,284504.06752637186,347722.95321766945,196833.83092340955,345198.63323497964,204806.36452104198,221473.66673852343,153038.5412218105,137530.45839617733,359003.7634980521,189446.05097462572,295021.90861950564,190492.63211635765,209958.18845904424,200491.43683384752,211004.5379998735,339657.13987582416,263381.00056838174,273561.38308239356,398639.9558084046,118710.77069931194,206914.36171405847,255424.4939909395
2019-10-01,243651.18364932996,159660.62803827587,309778.9597924457,271947.2077288236,147269.52124587016,539407.0740456479,393138.6989183911,256859.3647491172,271740.73562753666,572498.6821924004,243352.79386940436,203218.13735766723,615830.9692293275,280240.3686431965,192737.2229337086,159343.75279994923,161960.27296492647,151958.02097702117,141532.7521848974,181205.24222331122,239637.9830913091,317673.43918757595,423597.4708541196,171216.84396289257,254366.58367971316,139888.30096454112,166129.58984867204,276459.53615060146,179745.6196026369,301957.2423668182,285548.1822118386,348360.5926101908,197537.46442915584,345931.43934875,205832.36023065602,221896.34674992273,153592.85012023288,138043.26843070154,359934.8385659954,190279.91010674252,295885.9477362226,191215.41312716654,210893.15307365396,201700.59654647767,211887.21043091684,341535.60668429016,264346.0438511359,274495.09205817943,400471.17546818894,118717.06123977074,207686.22243316894,256756.64350771485
2019-11-01,244843.14111075216,160718.99236699005,311279.0929666442,273914.01771807304,147713.5630789468,542728.4508154135,394841.88904542103,257385.58510163074,271904.9323577778,573639.2920589461,244638.48476941756,204382.68571225426,616862.7513850472,283021.73513870226,193062.86414611185,160263.50613871537,162766.75673489695,152896.72915824957,142335.15911203934,181716.59161528214,241087.08317372296,318545.2916745227,425013.9444937152,172044.51598082006,255349.31771611844,140217.00090453727,166890.1107927281,277688.2179158979,180723.12112038455,302447.5413290174,286873.1909424123,349621.7353887595,198606.95913275532,347394.96273183497,207132.24916068104,222559.9565417407,154414.95936385196,138929.2346471958,361511.3919590718,191341.3655037398,297425.3837230555,192205.63966385243,212048.6663767118,203150.24026099298,212932.32857570183,343925.9404312412,265722.99335689767,275734.48760007747,402938.3603121417,118867.52297013812,208637.3095873091,258146.20736813798
2019-12-01,246244.72843550277,162078.9148522286,312749.98458915116,275969.7371500903,148425.21735535216,546170.6719321989,396863.71706630423,258238.4349407245,272688.15544101415,575130.8158077108,246222.99235526647,205818.2425430288,618446.041573011,286155.7270685903,193764.89231619416,161331.94251031525,163575.2063000958,153965.03099878583,143283.79660578995,182716.15216584303,242535.85964260637,319749.940166127,426662.77040804364,172892.76048800827,256685.7079723964,140758.8861636907,167888.62273366234,279103.047138108,181791.6657892857,303261.72589174024,288304.91807377455,351281.9637769621,200033.38266528305,349256.43338617333,208563.73038719935,223400.60976406583,155318.2994072226,140194.07584227182,363629.6637455478,192492.5262577202,299106.0025461393,193383.3356791118,213370.53639596837,204721.86821715915,214070.32029448423,346751.2955080415,267419.89880278584,277256.8044974963,406072.9715527736,119109.38367168758,209722.59365019898,259908.87287994914
2020-01-01,247788.02398205083,163344.4979517636,314003.6264248558,278456.0502563953,148877.15508315127,548982.1260582964,399131.3236293821,259389.7894230055,273866.7602174331,577735.4939798721,248142.68702797056,207374.30304645235,620806.1859384332,289366.53964279057,194753.976536357,162522.12566092922,163879.48924355838,154984.09340102997,144255.5021609715,184121.02559284805,244068.20103266454,321278.08056576725,428778.07010639453,173824.11755868935,258284.07058080577,140918.29388401596,168887.11677245947,280981.16708848247,182784.5437156891,304801.02428018703,289945.5707298387,353406.14304168103,201517.54140539162,351551.0571640061,209899.67286526322,223744.81237347084,156328.35134643767,141676.37044467387,366431.2897904981,193629.11921158223,301472.51059545664,194641.90920756772,214364.91679464036,206476.06960799705,215225.65934298237,349733.7040579217,268914.08114785573,278908.2893761586,409533.51720177266,119170.7588177109,210896.52991424114,261155.98770541136
2020-02-01,249296.24118357236,164399.8434355513,314802.4102429583,281175.7722277181,149440.7143161675,551243.1014533754,401657.4436341816,260623.52741949307,275211.37431488093,581313.0638734171,249951.2915885148,208924.60986849535,623277.6000495021,292734.9704761047,195906.29709343883,163698.32824649932,164179.38849296575,156116.69091562706,145081.75805856267,185409.07982596938,245692.2447429267,322992.90988584596,431176.71786091913,175011.68001431212,260062.2285976934,141207.3960208439,169989.3094297434,283135.63291084976,183735.33344183184,306508.79995664785,291643.43950984936,355448.4949347692,202709.04337666463,353300.4154822466,211204.75973863472,223975.91663141162,157353.2027566968,142931.98372245455,369281.98438862985,194820.34780993676,303907.23648255505,195683.09140747882,215209.30663591935,208069.6826668315,216343.38148724684,352920.9429929615,270074.7997371303,280507.1274870872,413322.11066165176,119650.18221785485,212008.47606721186,262116.16864574372
2020-03-01,250865.25411429643,165482.14838319362,315252.7446945083,284261.78637285763,150229.43013206616,553421.4450482788,404564.94411874627,262335.07405693736,276641.86677422,586089.3430540242,251540.29288793888,210393.9027617917,625676.7767091965,296426.2460968135,197033.239228375,164976.56703102088,164531.39943315563,157422.22458252838,145966.72315382908,186394.43305422785,247873.16566044418,324788.74976822647,434177.5445556178,176457.1824604371,262006.99120722094,141884.84736411241,171225.39117836885,285906.9833205632,184683.6799953069,308406.61247528065,293764.5797331265,358013.0172299066,203924.71469373276,354910.53544432746,212662.57023661374,224236.28332392426,158463.83297596537,143836.98049010607,372279.5876090734,196098.6983541951,306618.29197157425,196785.79715295686,216228.15517650358,209617.45394399494,217433.4547275789,356298.3368646107,271050.35977442394,281999.78603087284,417557.19865650864,120485.45771318521,213267.86808090296,263018.4900755469
2020-04-01,252208.72368372092,166608.06316071557,315309.9853662742,287052.609093292,151368.6370439366,555432.9075861332,407332.30233388447,263988.0310267433,277726.3153966603,590794.2618567953,252506.81623370806,211558.59832640606,627574.4268267499,300100.4682171759,197845.9733173519,166206.16531146746,165088.37020186844,158692.15571201794,146733.2476140144,187179.98790098188,250135.2458425844,326387.79289523856,436797.2593960623,177817.03655890157,263744.4016035658,142823.00425976457,172338.98552982186,288441.4278721874,185597.47289502845,309738.3930468447,295798.29787748493,360492.65855521866,205184.23547505555,356247.8919375684,214065.93202530136,224923.99337089423,159471.2057652286,144325.2774247556,374615.16122701834,197500.51848500688,308914.89117447025,197796.79548267752,217447.59120614067,210922.18195563962,218219.29083531574,359465.667453154,272061.1157743812,283251.33349889395,421779.07675261516,121568.5277253909,214572.62145964327,264302.72283435194
2020-05-01,252964.93946696553,167560.6588714998,314517.74591389013,288991.1959177607,152318.00894059846,555686.9549927231,408652.84616867424,264914.4175553841,277878.98202466615,593481.9047101332,252773.3670987142,212128.65734930328,627847.4315137967,303040.6505723097,197951.25675304767,167096.68363423776,165659.33661464823,159421.8856520581,147479.78365530146,187436.94190409846,252046.06767429225,327080.54626141145,438365.12277653517,178477.88066629894,264644.10216524283,143569.8735079168,173079.86221279285,290014.61047507136,186268.67488047984,310081.31329904316,297438.3651056186,362329.89113661484,206331.2995121842,357411.42598108016,214993.58075937975,225380.41150079653,160115.97492278274,144463.5742687173,375639.7735295666,198350.90915777275,309933.1446963165,198669.2358940818,218526.83193979927,211849.18742185357,218499.89113489352,361359.67038128077,272935.4550186792,283917.46268637414,424461.4475609064,122317.54203661485,215621.83771659379,265437.0169347366
2020-06-01,253390.66117458788,168369.64232572794,313406.65357421985,290322.27188813494,153083.48827196247,554483.4320192644,408847.37864039367,265072.08877282165,277701.7356533854,593961.4547930903,252907.024157105,212496.44390580026,626991.8503173894,305175.32619390154,197648.5626008565,167628.63275360258,166148.47843690842,159872.49113604322,148151.7428359719,187340.32922810476,253642.93673639023,327204.54015558684,439070.6290509378,178705.07589686583,264859.40389271674,143840.626845435,173485.71035343988,290649.3237652657,186863.31790215205,309862.91508706263,298665.2165412181,363033.8991893677,207460.6771605628,358040.4235595213,215676.29715060125,225660.06811611005,160566.77242197198,144617.5376935314,375703.28065129416,198702.50095346055,310032.46522324317,199428.46688624483,219276.3601079612,212553.6264443982,218667.8415619024,362396.95088833215,273550.65682563203,284342.1986515601,425886.66317970975,122625.31309245166,216328.0583820947,266315.0225206676
2020-07-01,254073.5059139562,169230.33953184824,312834.7188677581,291885.4823203471,154007.61172985294,554328.1230122921,409009.03880857135,265126.81831805105,278139.41457945283,594158.4503606482,253477.91906347862,213223.44176228522,626577.7635246735,307398.49410205084,197366.12691755153,168135.01545778112,166854.0176773495,160684.98522739587,149094.76812867264,187177.57041156673,255542.9675845138,327609.7829058789,439882.82353986875,178955.90370730337,264882.38066900126,144605.03652403687,174239.4321615518,291535.0323858624,187779.9035559447,309910.3986692748,300074.8558789609,363083.1511378155,208966.94516302602,358218.57127558737,216698.8533352726,225963.03046879056,161220.44408638446,145055.7608185228,375927.80747221963,199008.35439336541,310133.4721746478,200434.6539317217,220272.1983993887,213323.4928998426,219324.37611583885,363652.82871212513,274471.76225219085,285120.8043669911,427100.1231753731,122893.80821398956,217018.61251875738,267255.3345820491
2020-08-01,255709.9121386837,170520.04690305196,313709.8072642832,294608.7423570448,155367.85374535466,557564.719057476,410748.2504091544,266352.39323399606,279798.3197228157,596255.0120588519,255051.61355528675,214893.9936793246,628635.0677593221,310787.83595710876,197862.6449172299,169029.87958997508,167827.01206110293,162051.04106064714,150510.25339719167,187855.0020875334,258631.65456240033,329156.849375232,442374.58555260923,179937.57691745376,265698.0104382642,145929.15777743838,175670.54382980082,293776.5941025019,189342.70533843242,311111.1757354739,302703.497456735,364055.94274323835,211106.69117370565,358627.0444216831,218648.14077940662,226727.602087753,162567.51590020495,146139.28611938073,377947.43675511004,200031.79435353054,311714.1579334656,201997.10332879997,221761.82129358663,214753.33906550857,220750.5600098509,366609.7865815703,276565.2452195418,287004.75690679654,430283.41812421795,123622.49512162269,218502.3220007991,268775.1921051433
2020-09-01,258520.4434218743,172428.77278405157,315598.93524553813,298905.2222885656,157263.4005003537,564750.0842270539,414526.9966980412,269117.9831363892,282699.0158559138,600559.7296601805,257575.5890412979,217565.05382773865,633516.6208715757,316194.79035185516,199442.09316687493,170669.16572302734,169540.63197599555,164037.55960764896,152624.92089881637,189631.64487363017,263152.0157527042,332197.8613475829,447150.2631476191,182031.64783169646,267819.5615767242,147877.8541869199,178095.59612303614,297836.4267159341,191657.15519094432,313331.4443189829,307127.436240447,367029.4117811399,213957.25371307088,360685.973730665,221582.7512453272,228369.38281765833,164708.0912645031,147870.97458006808,382066.69535858603,202209.16974140183,315072.2091348044,204333.30887309075,224214.10525931045,217169.97708447286,222903.49578890772,371607.8548986384,280417.4767754826,290109.0752871724,436011.4101607367,125064.95519061938,221206.78621062683,271008.2658461807
2020-10-01,261953.51385140035,174589.85676510877,317579.13418368244,303990.41256958834,159116.42091256782,573976.5900534851,419571.64075813413,273188.0226235714,286460.1781070374,604992.3326221242,260562.25448669144,220856.14714512727,639614.7943224359,323242.6201704115,201581.01955556133,172822.5795970706,171398.54828859784,165858.51458763258,154961.0235879093,191456.66734252588,268452.64256445627,336052.0146495891,453504.99271041126,184601.2552975984,270916.5470704203,149363.88661150113,180842.6825271271,302779.9622053881,194127.35173463743,316180.2950092862,312727.54157859884,371637.0836787976,217074.91229830045,364060.7702733427,225056.78237721437,229561.98093481653,167332.8822725556,149839.1574646939,387684.92199666816,204944.1636981814,319737.8363730055,207047.47491763392,226805.3874894332,220100.72605063627,225333.32256093514,378039.07454504777,284508.21062732575,293961.8819791815,443274.00802019285,126995.65927600978,224573.8580504177,273434.2962343602
2020-11-01,265836.19267859816,176883.3020878431,319502.8884167069,309612.8260131988,160909.21665607303,584720.3715075761,425327.78817164066,278118.8884198522,291218.09943418135,609657.4271531266,264068.9124759995,224544.5300811997,646853.995019005,331938.9017872472,204108.98331193256,175526.6380869242,173197.3022692989,167677.27324603035,157386.13433853767,192773.59075219082,274135.37948529096,340436.79803871596,460897.46976011014,187526.16686616943,274534.6123596166,150568.12228057862,183779.25454491397,308822.15298036084,196645.35809087774,319813.7175206299,318903.3844001496,377309.2191377466,220147.63994966715,368520.7950165458,228789.9432664043,230532.944624947,170221.8861204193,152134.63021049605,394371.05029039626,208216.57436412084,325300.1491501339,209980.9158885822,229689.0311434516,223298.7907535246,228104.45821515634,385384.5908089066,288341.058289819,298124.9567112099,451428.97755790915,129290.45753752223,227878.53162011842,276217.0160359847
2020-12-01,269620.34080768906,178849.7190255445,321133.5339296571,315102.6166741917,162292.0820779706,595436.9155157837,430962.847993639,283250.9430121144,296668.8302116224,613489.859865541,267554.22843129886,228213.5904026432,654185.2787939213,341674.13864016667,206477.45308643722,178159.41725407142,174436.85493286047,169158.67116830274,159479.66427040473,193297.34658204552,279689.5209981611,344671.97979109787,468295.4706053312,190192.89567120513,278105.34564216126,151406.31725226648,186290.99600014286,315354.6450830279,198869.5841038325,323891.91520301346,324978.191565609,383329.56462771347,222952.62261891874,373440.40879669506,232489.19265467956,230808.15201179226,172932.47406689983,154386.92111349216,401305.5386389739,211297.0417429428,331175.1094854434,212740.5704534125,232182.00653122677,226207.8656282764,230789.30397171094,392858.68315014074,292073.07408266305,302099.19746116933,459238.14288944256,131494.0235418783,230705.82095695965,278776.9415451977
2021-01-01,273259.81986730563,180688.40206879957,322202.85620974185,320509.89582664863,163636.31747897342,604335.7804700738,436385.4851848598,288098.45705871977,302031.2460143086,616235.9530006571,271161.4727891697,231888.94835211453,661071.4111357178,352160.85092604096,208823.71944904805,180588.797131693,175374.7661637621,170586.3784253655,161247.45838843458,193654.0756121364,284843.44793773233,348594.605520416,474985.830883091,192934.62064746054,281386.4214116755,152457.94507941464,188461.86482314346,322066.0787423298,201088.79754548482,328055.9344633278,330782.41721967113,388940.2667123638,225694.19244172305,378097.4090955502,236002.97851201586,231231.96957726125,175309.30529056225,156505.75283539834,408131.4462677022,214133.19464500967,336661.2497723636,215320.83239118653,234492.94529208227,229120.3135769127,233607.86457240683,400357.062905322,296027.4434952628,305735.315130037,466819.9224955188,133645.21973702862,233053.99364394415,281227.94192291796
2021-02-01,276980.1358925185,182593.65791566987,322780.5866248891,326127.07609910466,165096.90903896114,611949.5189578403,442530.34763428225,292775.1440208401,307317.4093254072,618558.0923657342,274755.29962150316,235716.15905475928,667865.4413196184,363816.72535532573,211384.8050230476,183032.31636873333,176447.45721627361,172127.52796522496,162883.62600958467,194379.06491938338,289830.80297611706,352868.87479508977,481603.0872207265,195934.06691186095,284720.7592428037,153772.55416495088,190721.1933204912,329144.72211081354,203490.8385639789,332470.5120725163,336861.40116149123,394642.25007285806,228888.67006468587,382957.0691683441,239623.7974060408,231777.71383484438,177545.76776631456,158442.59150079577,415338.809487465,216901.65207479766,342388.8389926069,217970.58429517798,237016.31564047045,232256.01806004575,236610.11772730015,408542.4841717468,300430.8435428695,309345.57342964684,475033.8032036137,135677.9952260326,235341.41814873015,283653.0568486165
2021-03-01,280863.44003322406,184672.74263569363,323031.3960483323,332698.1885266078,166850.63842512632,618846.9363784535,449991.78481511446,297330.1943100475,311691.63008524047,621842.0750595938,278595.5975714097,239728.63209938235,675065.6488401134,376857.74893364776,213996.47697351468,185829.09946166154,177780.76455003038,174077.3467214008,164517.9247285918,195289.38566508796,294629.0661997175,357581.8636788758,488288.9197803216,199121.6292250099,288045.5187426386,155335.636882378,193414.17994358044,336977.98263261677,206217.39115185643,337605.3409695811,343139.49686430814,399910.53192725754,232319.3381431288,387497.8748734647,243324.08640795015,232241.56727416057,179847.0969519648,160326.29802481495,423055.9524876002,219783.3750369835,348341.8610715396,220710.56404978447,239752.52455727253,235584.8659838848,240009.30598588265,417624.5715318909,304217.20789703843,313012.3307011369,484181.8552383757,137768.9216553364,237537.59995087885,286441.3329876147
2021-04-01,285110.5319599933,186987.5242774569,323935.82324170036,340386.9986014199,168797.8275619305,627876.5722547033,458673.0464538469,301830.9165515597,315922.18229232077,626217.1056012913,282866.2134964559,243921.4734486552,683903.7638004357,390885.9979106441,216457.1959611032,188840.5759119439,179501.85936406755,176389.1524296647,166209.56965558138,196225.17544167195,299891.53483547457,362690.5589483467,495722.2930628764,202395.94382777123,291747.5336304679,157137.44479513107,196622.20348428175,345864.21632392704,209261.89131301074,343640.9016031906,350200.7691639781,405294.7422234546,235929.60138883686,391716.8266337646,247342.18992537074,233137.95090189893,182323.41033646185,162182.21399742257,431155.6653426431,222738.68968894787,354892.00938049244,223584.13747032188,243008.6401182767,239208.63288804877,243781.6159039388,427805.8151539134,308006.7090038569,316941.78435801977,494584.8546709032,139512.09086074788,240254.78669431029,289499.1371145269
2021-05-01,289822.07996928645,189585.9220687088,325935.44294838497,349563.659240318,170981.5209449067,638689.0125598923,468061.644602915,306519.1863978,320106.2755559822,631513.4878890725,288034.338566865,248445.90881153187,694359.8132049455,405449.00387836347,218669.72752733502,191959.20519688027,181480.16905624527,179048.32990626595,168033.42370997425,197165.78736105785,305907.3270463818,367669.72789751925,503478.2492595184,205750.2758933031,295925.3648139744,159114.79725318518,200012.2713613887,355904.52487715567,212515.42492996188,350889.786347122,357605.5357574913,410580.00756101427,239507.62475740758,395934.50701540074,251861.66152311835,234696.0360448147,184922.71947777263,164111.65663844245,439085.54719620384,225706.9677961976,361509.9665816715,226932.58116117504,246921.02656645447,243352.06014856548,248098.64260347004,439112.99868285836,313025.30115722516,321121.58087319444,505211.42443297285,141007.63950754312,243966.08121012666,292365.9761169196
2021-06-01,294889.22366946074,192554.8270088324,328664.98300388054,359651.8139323241,173530.09909054573,650297.9801880805,477281.2336972579,311220.74774516706,324737.94952013047,636546.4925558901,294361.442630908,253349.81724096686,706153.1437435728,418614.96427842445,220975.74693204605,195085.12037713625,183617.85585906022,181771.1867299436,170112.37579864392,198401.74139262675,312814.1970239465,372074.1891032451,510815.82472529256,209224.68767779725,300483.42308836617,161295.96632353644,203285.43683692697,365985.9982054103,215701.29380455587,359159.60790890147,364906.799825666,415812.5220445573,243131.2657884003,399884.7288572997,256957.42715482265,236942.73086184254,187594.9398919902,166224.9621452291,446273.6584010262,228818.869473847,367720.3822342817,230858.05697217933,251309.42807762782,248465.6717870417,252717.60059808078,450562.6733246198,319524.4413212038,325241.59021831903,515179.79535032314,142554.3676416613,248345.85117562357,294840.9989694454
2021-07-01,299437.550728471,195498.24646031295,332593.1784428539,369702.0412829648,176151.64473837064,660790.4136823736,484974.90052807936,314687.3979891128,328409.75597672304,638950.4589167583,300840.69949042244,257800.6833677408,716457.0473924737,429272.3832683096,222938.37032804042,197800.66812395607,185528.16433854503,184091.62546694814,171954.88290985322,199381.01504041135,319263.2713623128,375150.4726102774,515794.9923356797,211838.4911939701,304457.6663427486,163511.080960868,205657.7968331359,375051.2495878239,218002.5020135768,367696.4486031106,370423.7464870344,420483.04128145427,246326.79804922684,403374.68928697595,261692.57592689493,239082.15059414867,189475.16107535546,168026.05973871498,452511.18318086927,231076.29252865197,372167.3774527269,234817.61410567522,255647.2831168475,253605.52892667227,256955.08061537202,461020.7128826102,327001.2605907142,328349.66746637365,523278.01065280964,143300.85593914613,252244.220171875,297066.9808233329
2021-08-01,302669.7978293907,197796.85188386717,336102.22349597275,378539.0381456011,178409.46726054852,668049.6581782512,490275.21138846944,316122.63132347836,330459.84676416434,638053.7783256588,306604.9170810787,261315.14379661638,723198.0636697598,436211.32291677035,224081.7963792812,199564.08688929921,186720.56940450528,185642.92328545384,173161.72537065388,199647.8563868189,323259.48067877325,376600.053779382,517482.93590541574,212970.99291339595,306658.960198601,165447.2560607927,206872.44443117944,382349.7677399894,218923.45877942807,375259.34308891394,372620.1621367005,423596.89990833116,248821.00886124812,405502.34993448784,265186.94166617765,240513.16251909477,190115.80759568862,169424.71697483715,456980.5022631649,231953.10522728608,374326.63565940043,237937.33030508377,258812.3998561759,257596.34644133938,260185.24090499736,469124.9679937062,331774.5725670493,329990.93363201624,528217.137854842,143171.59252266653,254228.20190744652,299077.03655730205
2021-09-01,304642.56077124074,199281.10574169425,339282.34701333835,385884.47099571285,179918.98404019058,672972.0652700085,493575.5275522621,315559.4855589599,330788.9934149428,634926.7409886151,311275.56592452014,264065.37419685355,728126.866972542,440469.86240331124,224233.05501297102,200357.31075850734,187306.0223213688,186423.9565481268,173534.12845320042,199378.23847755117,324743.0515530949,376703.05759102036,516886.02083620004,212776.01454141797,307197.3437008722,166812.34308924782,207131.48922529843,387855.93478036305,218560.97993567682,381421.4260989151,372031.3485930174,425372.7327500922,250398.82449240252,406554.1903240524,267480.7066790964,241046.61152930887,189664.62807252503,170289.83551770088,460241.0451471138,231192.33019943826,374661.4459691481,240205.611762416,260733.1410277714,260280.12791409265,262546.5652527779,475165.41889165953,333985.51970181265,330347.64959893865,531063.6831182755,142015.27964295298,254597.11555640318,300836.4945734789
2021-10-01,306576.1055150721,200698.62693525405,341427.47777626396,392409.7328335186,181331.53333953733,677366.517775188,496967.29050702177,314966.1806393089,331420.1325186849,632836.7518071091,315874.2300043157,267280.6620251739,734282.8387338271,443798.3155562864,224393.13426281916,201201.12580716354,187908.2941632493,187094.05920834944,174002.32584563954,199648.98109556152,325062.2420694484,377074.2538201634,516494.23785360967,212506.05817346493,307261.95637204935,168278.65576857663,207627.1111632907,392979.81402597233,218229.59172789994,386850.44001461315,370857.22921931633,426915.8514594,251765.38633615183,408073.74271496356,269654.5517515854,241515.99504677672,189391.15679398607,171648.48896589663,463170.6039490393,230585.40813704635,374743.613048882,242527.53932923917,262305.15860703844,262877.5085492906,264996.0227467921,480116.2125782122,334248.2093248084,330815.54499155795,533093.0727228184,141665.75104674068,254370.31270448037,302945.6415898244
2021-11-01,309197.3585448879,202646.55180610888,342892.4231280898,398624.42041940003,183044.66587542507,683160.6963779697,501547.0862983782,315191.36777503235,333090.3569755716,631792.4259569743,321018.62864588393,271365.7151514376,742929.0666698255,447176.5914557404,225088.2003686501,202599.1745789631,188894.5903773314,188148.58355482586,174904.77806844935,200723.09372094495,326411.8505003376,378179.201833041,517406.4879138525,212848.34186156877,308074.58388732857,170369.6419935214,208842.7617485115,398246.3299723318,218665.55511836024,392481.9088803365,371223.49235090736,429298.23952145485,253561.05436423616,410358.2352059468,272470.0748472404,242290.14530806165,189774.27695645043,173398.5548789101,466615.0824830292,230693.7294338996,375641.7827211079,245438.18621297716,264525.2824385722,266483.2228206532,268167.3985062083,484934.4681227717,335596.7654199791,332146.9596755647,536174.5944834744,142204.67651361195,254784.0406423826,305584.2186038128
2021-12-01,312427.8773857388,204781.11601651748,344578.04472526914,404459.33158172626,185069.8384768767,690303.6064856438,507101.74240124086,316757.49189301394,335921.97889216593,631020.3036588627,326579.4318581393,276045.1766655284,752135.5086831165,450995.2543930943,226506.37163390018,204379.99360903818,190166.90203183633,189528.48539321055,176221.69929943013,202140.92796102318,328595.4269526023,380180.6843564103,519487.3807050865,213706.46236278352,309527.84310037387,172606.72461027055,210670.36092792894,404042.23710774834,219881.82535007576,398017.0855957653,373193.41742720624,432297.9374036085,255884.85319232105,413058.5753119574,275630.6068179743,243647.9403248243,190625.00266604568,175436.89693443206,470470.7894218311,231668.20095233677,377368.2394442411,248693.37133627688,267627.79802243825,270772.8285284866,271812.8010914076,490239.0628164104,337808.5282346343,334504.1777348439,540593.4006332675,143213.76589284552,255868.42430305015,308501.11716974195
2022-01-01,316872.32844110316,207145.59578613224,345879.9774798337,410528.502923774,187345.22276000291,700265.1966015236,514600.6833564616,320427.0763455707,340107.79365642456,631922.5974940361,333560.1665655749,282041.66288110625,767157.3822870078,455694.0118071772,228997.45418740748,207088.46506391242,192076.35302622686,191821.0391737381,178223.12410000907,203748.8387191665,332732.21755786805,383137.3437470994,524630.6368801704,215874.33020965997,312271.4463305727,174410.0542687601,213457.6482209773,411447.0207564288,222353.00973218784,404812.18944457005,378477.0601704768,436207.1995385037,259236.5003162372,416239.5598222833,280180.72345191566,245722.87060000582,192692.77326162255,177970.1693926075,475651.7452548386,234027.53056382644,381344.3295977773,252781.54917854877,271881.00828507147,276090.6261269216,276608.8426731448,497741.02195897046,341956.597681293,338307.2420610012,548654.0045642308,145208.43889004414,258013.57233953927,311903.34398926684
2022-02-01,322195.43245505524,209472.39789815122,346900.70054265397,417431.83908779017,189465.01528708544,713048.1115457165,524226.29095433326,325672.44564410305,345102.1229538041,636167.6628779597,341679.6366200557,288703.4446892958,787055.2455738108,461753.92674774054,232443.6368184297,210623.43344803163,194377.5843008239,194531.96312984137,180579.3588913709,205300.0147444267,338509.44905002764,386794.7778080622,532755.0142827757,219218.17678423933,315840.7913409785,175307.09965852686,217023.3560227024,419536.70088892354,225862.27607241765,412896.793588435,386560.40670718026,440821.5262760168,263610.65636898536,420095.96005287906,285730.8941004435,247564.20272997275,195707.7862071196,180758.51334907542,482361.6728245504,237488.65521956517,387389.31504810817,257462.11497530434,276589.50917493453,282134.5874640874,281972.8743884558,507592.5940867783,346884.4224892813,342685.7201946673,559988.4552451568,147433.72700263245,260820.00051835613,315101.207422935
2022-03-01,328454.01104341284,211983.19617881626,348290.99044762825,425958.81445873575,191400.81259666747,728462.2516696253,536192.2740601102,331967.5670683057,350962.5136119034,644393.4511614077,351263.2169137338,295665.42160531227,811619.048836891,469197.8767339131,236588.2386605402,214698.38958021687,197185.7446043858,197722.45696137557,183195.66386815187,207120.79215839447,346000.36758020916,391327.11761130067,543685.3964561089,223437.64341272748,320309.5298669774,176065.50273530497,221234.98743720015,429206.6849375628,230315.62902911822,422834.89101995557,397145.5961365807,446702.7684884468,268921.90694986534,425242.881932561,292413.69554813387,249454.73851655345,199373.18420268144,183788.04563699593,490658.9214402477,241819.47474169484,395312.0401063412,262777.46809589904,281897.22307044786,288223.2488791888,288038.3214522757,519693.170473995,352668.7424600222,347661.96974973875,574271.2380362573,149933.2676175211,264208.0552221191,318872.2993732069
